program_code,tag_id
202790400,24
202790525,2
202712328,2
202712328,24
202751295,8
202751295,27
202753873,2
202790434,3
202790434,27
208750481,22
208710165,2
208750013,8
208750194,3
203051166,2
203190120,22
203110344,1
203110989,8
203110326,8
203110998,2
203150616,8
203190190,1
203151517,2
203151517,27
203190386,1
210401704,27
210401704,22
210401676,8
204590867,22
210401683,22
204590410,22
210401690,2
210401697,8
210401697,27
204590895,8
204590895,27
204590888,27
204590888,22
204712994,8
204750458,8
208150576,2
203350226,8
203350226,27
203350235,2
203350235,27
203350423,3
206870070,3
206850115,8
206870065,3
206870065,27
205053526,3
205053526,20
205050311,8
205090110,2
205090110,20
205052785,2
205052785,27
205050559,2
205050559,24
105690588,6
206250148,8
208410398,8
208450158,2
208910024,8
208910153,22
204150597,1
204150067,2
206510119,2
206550021,8
206550303,3
206550348,2
206550348,27
206550012,22
203550993,22
203551001,8
105970855,27
106770749,27
209710030,8
209710030,27
200470026,3
209710029,2
200450101,8
200450101,27
200450076,2
200450119,2
200450119,27
204090538,8
204010863,3
204010881,22
204050086,3
204050077,8
103271363,27
102551262,20
107170178,27
203851971,2
203851857,8
203851749,2
203851749,20
203851158,1
108070325,27
108170739,27
108870723,27
108251238,20
102670522,27
200390160,2
200350889,3
200350889,27
200350871,8
200350871,27
200390168,2
200350826,8
105070034,27
109870183,27
101890112,27
106370231,27
106650675,20
101770012,27
105290087,27
106190120,27
106190121,20
108570471,27
108570522,27
300350622,2
301210048,3
301290160,2
300412133,22
300412151,2
300490473,2
300490472,3
300590421,2
100570105,27
102870238,27
200790507,8
210300339,2
210300339,27
203150625,2
208150585,1
106070755,27
300351092,3
109070013,27
201450143,2
102970034,27
100470027,27
100471088,27
100970455,27
110090114,13
200290175,2
200690350,22
200690741,2
100770996,27
101370219,27
101570032,27
101910282,13
102150559,20
109770642,27
210000276,22
210000283,8
101490396,6
101451884,6
101490663,6
101051313,6
104290222,20
104590103,27
104770393,27
104790053,27
107770039,27
109272282,27
201050614,3
201050623,2
205590096,2
205550069,8
205550051,22
205590095,8
202950198,2
207450991,1
207450991,27
207450982,2
207450982,27
207450637,22
207450655,8
200550957,8
200851511,8
200851512,3
207610266,2
207650053,8
207650062,2
201290369,2
201290242,1
201450161,8
201450161,27
201990643,22
201950456,8
202311431,8
202390773,22
202390239,8
202390225,22
202350044,8
202390140,3
202390140,27
202351651,2
202351651,27
202351642,2
202390139,1
202412022,2
202450149,8
202453504,1
202450131,22
200790508,2
210302005,8
200790614,2
200752333,1
200750752,8
210300332,8
210300332,27
210300318,8
210300325,2
202512524,8
202551667,3
202551667,27
202551358,2
202551358,27
202551331,2
202551367,8
202551367,27
207510743,8
207550478,8
207550593,3
201790234,3
201710732,22
201710777,2
201751253,8
201790241,3
202710465,8
202790399,3
202710474,2
202790526,8
202790526,24
202790527,2
202790527,24
202751302,2
202751302,27
202790433,3
202750534,8
208750229,1
208750184,3
208710156,8
208750022,2
203051175,1
203051157,8
203111006,1
203110335,2
203151844,8
203151844,27
203151508,8
203151508,27
203151853,2
203151853,27
203151235,8
203151244,2
203190393,1
203190393,27
204590412,27
204590412,22
204590413,2
204590413,27
204590411,2
210401711,2
210401711,27
204550345,8
204550345,27
204590874,8
204551988,3
204551988,27
204550063,8
204590902,2
204590902,27
204590881,2
204551979,3
204713002,2
204750449,22
204751783,2
208150091,8
208151160,22
203350023,2
203350014,8
203350424,3
203350424,27
206850124,2
206850151,2
206850151,27
206850142,8
206850142,27
205052882,8
205052882,20
205050338,8
205050338,24
205050541,8
205050541,27
205050374,2
105690483,6
105650933,20
206250333,2
208410405,2
208450167,8
208910073,2
208910025,1
204190609,1
204190602,22
204150507,8
206510552,3
206510376,22
206510385,8
206550321,8
206550321,27
206550118,2
206550339,3
206550339,27
103470045,27
105970343,27
106490157,27
106470027,27
112370714,27
106730113,27
106770780,13
106770518,27
200470027,3
200470027,27
200450049,8
209710028,8
209710031,2
209710031,27
204010854,8
204090552,2
204010872,2
204090545,22
204050095,2
204050068,22
108930777,27
108970194,27
102571036,27
106090100,27
107190116,20
107670031,27
203851858,2
203851859,1
203851856,22
203851679,8
203851679,20
203851149,2
203851131,8
108270659,27
109170269,27
104370034,27
200310581,22
200310599,8
200390134,22
200390169,2
200390169,27
200350835,3
200390135,27
200390135,22
105090079,27
102390126,20
102370207,27
101890030,27
106670273,27
101670173,27
105270138,27
109970182,27
106150459,20
106170233,27
300390286,22
300350613,8
301290097,8
301290072,2
301210039,8
300412142,8
300412169,3
300490447,8
300490448,22
300551442,3
300550789,8
110050049,13
202951063,8
206552177,8
202990157,2
206552507,2
206552186,3
200790512,8
200790513,2
210300353,2
210300346,8
204950298,2
204950289,3
300290381,8
300290383,2
204950424,22
204950271,8
300290380,22
300290382,3
300710019,8
300710019,24
105510971,2
105510971,24
105511148,3
105511148,24
105510944,24
105510944,22
204910175,2
204910175,24
204910166,8
204910166,24
204910157,24
204910157,22
108790147,13
106211078,13
300290429,2
300290429,24
300290407,8
300290407,24
300710046,2
300710046,24
110670239,24
105510035,2
105510035,24
105510962,8
105510962,24
105510026,24
105510026,22
204910466,3
204910466,24
103110663,24
300290428,24
300290428,22
300710037,8
300710037,24
300710707,3
300710707,24
107470687,27
104070055,27
204551997,3
204590414,22
204590415,2
204950059,8
204950314,3
204950041,22
106990697,13
300290376,8
300290379,2
300290378,3
300790058,2
300790058,24
204551237,8
210400976,2
210400962,8
210400969,22
204950068,2
106990813,13
109970146,27
300290377,22
300750196,3
300750196,24
300750036,8
300750036,24
100770721,27
102770733,27
107470696,27
200850521,2
202753582,2
202754402,3
202754402,27
202753607,8
202753607,27
204950032,2
204950023,8
206050698,1
206050689,2
206050662,22
106990827,13
109970013,27
300750203,3
300750203,24
202753616,2
202753616,27
110770019,27
200850381,8
200851550,3
202753573,8
202753882,3
204950438,22
204950305,3
206090383,2
206050671,8
106952102,13
110371118,27
300750018,8
300750018,24
300790059,2
300790059,24
110630066,27
105590143,2
105590143,24
105590141,24
105590141,22
204910457,3
204910457,24
204910369,2
204910369,24
112771253,13
300790104,2
300790104,24
110670118,13
105590142,8
105590142,24
204910342,24
204910342,22
204910351,8
204910351,24
103110672,24
110330272,27
300790049,8
300790049,24
103490484,24
111690458,13
209310034,2
209310033,8
209110023,1
203090135,3
203090133,8
209110021,8
209110022,2
203090134,2
201650297,2
201650290,22
200511665,8
200511665,24
200810055,8
200851546,3
201290303,2
201990566,2
209310208,8
202490575,8
200790504,8
210301648,2
202512463,2
202512463,24
207590317,22
207590324,8
201790432,2
208750551,8
208750551,24
208750544,24
208750544,22
203090308,2
203090308,24
210402355,22
210402348,8
204590588,8
204790668,2
205090130,2
208450774,2
208450774,24
107690312,13
301610038,8
301610038,24
301610039,2
301610039,24
300390607,8
300390607,24
300490529,8
300490529,24
300190398,8
300190398,24
202590323,24
202590323,22
201650283,8
200511726,2
200511726,24
200511674,24
200511674,22
200851547,2
201290302,8
201990769,22
201990559,8
201990776,1
209310215,2
202490576,2
210301641,8
200790505,2
202512454,8
202512454,24
207590331,2
201790495,22
201790425,8
208750558,2
208750558,24
203090294,8
203090294,24
203090301,24
203090301,22
204590587,22
210402362,2
204590589,2
204790661,8
205090129,8
208450775,1
208450775,24
208450773,8
208450773,24
301610037,24
301610037,22
300390614,2
300390614,24
300490536,2
300490536,24
300190472,2
300190472,24
300190397,24
300190397,22
209210069,8
209210390,1
208810073,2
207950117,2
101011129,13
200590187,8
200590186,22
207650860,3
207650973,8
207650973,24
209010089,8
209310066,8
209310066,24
209310067,2
209310067,24
202790529,8
202790530,1
202790358,8
208750204,8
208750230,1
203111527,2
203111748,2
203111748,24
203111739,8
203111739,24
204590583,2
210402299,2
210402285,8
208410423,2
111091154,13
206510843,2
206510816,22
209610029,8
203851880,8
203851879,22
207950111,22
202790359,2
207650974,2
207650974,24
209210070,2
208810072,8
207950112,8
207950181,22
200590188,2
207610196,8
207650861,2
209010090,2
209310043,2
209310042,8
202790528,22
202790725,2
202790360,1
208750488,22
208750205,2
203190855,1
203190855,24
203190848,1
203110547,8
204590581,22
204590582,8
210402292,22
208410414,8
204190434,8
206510834,3
206510825,8
209610030,2
203851882,1
203851881,2
102210417,24
102270026,24
209210046,22
209210043,24
209210043,22
209210285,1
209210045,2
209210045,24
101190406,24
200610012,22
200690354,8
200690354,24
200610833,1
200690356,2
200690356,24
208810102,24
208810102,22
208810095,2
208810095,24
208810030,2
208810062,1
206410639,22
100110609,13
103810505,13
202911028,2
202911037,1
200590145,8
200590145,24
200950628,1
200950563,3
207650940,1
207650940,24
207610142,1
207650939,2
207650939,24
209310053,1
209310053,24
209310110,2
202411236,22
202490619,8
202490619,24
202411306,2
202490618,24
202490618,22
210301193,8
200712555,2
200712564,1
209810052,8
209810052,24
209810136,2
209810136,24
209810051,24
209810051,22
202790928,8
202790928,24
202790483,1
202790935,2
202790935,24
208750170,1
208750208,1
208750208,24
208750177,2
208750169,8
203110486,8
203110486,24
203110159,1
203110026,8
203110238,2
210401725,8
210401746,24
210401746,22
204590575,22
204590622,8
204590622,24
210401739,8
210401739,24
204713277,2
204713277,24
204713259,24
204713259,22
204712473,22
204790543,2
204712491,2
209410032,8
209410032,24
209410027,22
105690484,24
111690693,24
206290212,1
208450799,2
208450799,24
208450896,2
107290209,24
111091322,9
111091322,23
206552528,22
206552529,8
206110017,24
206110017,22
105710069,24
105710254,24
105710254,13
209610054,22
204610429,1
209710061,24
209710061,22
209710010,8
209710062,8
209710062,24
203851897,8
300390558,1
300390558,24
300390264,8
300390264,24
300390265,3
300390265,24
301210163,8
300490578,2
300490578,24
300490571,24
300490571,22
300790132,2
300190395,8
300190396,2
300590365,1
300590365,24
300512344,24
300512344,22
300590651,2
300590651,24
300512335,8
300512335,24
409610727,1
409610720,2
301410036,1
301410034,22
200690664,2
200690664,24
200590243,1
200590243,24
209310117,2
209310117,24
209410096,2
209410096,24
111091429,23
111091429,15
301390179,22
209410089,2
300510215,8
209210044,8
209210044,24
209210047,8
209210292,1
209210292,24
209210048,2
200611197,8
200610021,2
200690442,1
200690442,24
200690355,24
200690355,22
200690657,2
208810029,8
208810088,8
208810088,24
208810045,22
206410640,8
202911019,22
202911001,8
200590144,24
200590144,22
200950652,22
200910063,2
200910054,8
207650938,8
207650938,24
207610415,2
207610133,8
209310052,8
209310052,24
209310046,8
209310047,1
202411245,8
202490690,1
202490690,24
202490620,2
202490620,24
200712422,22
200712431,8
210301200,2
209810013,22
209810014,8
209810129,2
202790481,8
202790482,22
202790921,2
208750209,8
208750209,24
208750425,22
208750432,24
208750432,22
208750299,2
208750176,22
208750306,2
208750306,24
203190114,22
203110502,1
203110502,24
203110495,2
203110495,24
203190115,24
203190115,22
210401732,22
204590607,1
204590615,24
204590615,22
204590576,8
204712482,8
204790544,2
204790544,24
204713268,8
204713268,24
209410026,8
209410031,24
209410031,22
206210713,8
206210704,22
208450798,8
208450798,24
208450889,8
107290280,24
107290280,13
111091439,23
111091439,15
111091382,9
111091382,18
206552628,8
206552628,24
206552642,2
206552642,24
206552635,24
206552635,22
206552530,2
206110026,8
206110026,24
209610075,2
209610061,8
103511039,13
204610427,22
204610428,8
209710060,22
209710011,1
209710063,1
209710063,24
203851896,22
300390263,24
300390263,22
300390266,2
300390266,24
301210172,1
300450546,8
300450546,24
300710901,22
300790034,1
300710894,8
300190420,22
300510206,22
300590364,1
409610713,22
301410035,8
301410037,2
301390172,8
301390186,2
209210022,2
209210215,1
208810035,8
200590149,2
207650889,3
207650432,8
209010048,2
202390212,8
209310017,2
202490663,2
202490663,27
202490573,3
202490573,27
202455193,8
202455193,27
200752996,3
200752996,27
200752554,8
200752554,27
210300388,8
210300395,2
200752987,3
210300402,8
210300402,27
202551685,3
202590270,2
207590275,22
207590282,8
202753528,3
202753528,27
202752133,2
202752133,27
202752124,27
202752124,22
208750642,2
203190400,1
203190407,1
203190407,27
203190197,1
203150043,2
203150907,2
203150907,27
203151262,2
204590423,2
204590423,27
204590930,27
204590930,22
204552032,3
210400101,22
204590916,8
204590909,22
204590422,27
204590422,22
210400108,2
210400122,27
210400122,22
210401718,8
208151026,2
208151125,3
205090061,2
206552008,3
206551991,8
206552114,3
206552114,27
209610110,8
203851722,8
203851731,22
300350825,22
300351198,2
202390213,2
202551552,8
202551552,27
210400129,2
210400129,27
209210021,8
208810036,1
200590148,8
207650890,2
209010047,8
202390346,1
202390339,22
209310016,8
202455148,8
202455166,2
200751592,8
200790514,2
210300409,2
210300409,27
200751971,2
200752563,2
200752563,27
200790470,1
202551676,3
202551676,27
202551534,8
202590271,2
202590271,27
207590289,2
202752115,8
202752115,27
202753519,3
202752072,22
202752081,8
202752099,2
208750635,8
203150891,8
203150891,27
203151253,8
203151702,8
203151702,27
203150034,8
203151711,2
203151711,27
204590937,8
204590937,27
204553109,3
204553109,27
204553093,8
204553093,27
204590421,2
204551264,8
210400115,8
210400115,27
204590923,2
204591448,2
204591448,27
204590420,22
208151017,8
208151008,22
205090060,8
107290432,13
111091389,9
111091389,18
206552105,8
206552105,27
206552565,22
206552123,2
206552123,27
206552017,2
209610117,2
203851813,2
203851814,1
200351003,8
200351912,2
300350834,8
300350843,3
204590419,2
204590419,27
200651178,8
200651151,22
201150049,8
201150049,24
100770739,27
210000388,8
101470527,27
101050236,6
112571169,27
201050492,3
201050395,8
107470412,27
200850424,8
200850424,24
200850769,8
200850769,20
200851552,3
200851552,24
201250578,2
201250578,27
201250657,3
201250657,27
201250427,8
201250427,27
201250648,3
202090382,22
202090244,22
202350989,8
202390332,22
202452799,2
202452799,24
202452781,8
202452781,24
202452763,8
202452763,27
202454671,3
202454671,24
202454671,27
202454662,3
202454662,27
210300367,2
200751511,2
200790469,1
210300381,2
210300381,27
200790628,2
200752978,3
200752978,27
207550309,2
201790212,8
201790212,24
201790242,3
201790242,24
202750913,2
202750913,27
202750897,2
202750446,8
202750446,27
203090111,3
203050962,8
203050962,27
203050547,2
203150404,2
204550081,8
204552023,3
204552023,27
204552014,3
204590418,27
204590418,22
210400983,8
204550106,8
204550106,27
204590417,2
204751792,2
204750979,2
204750979,24
204750537,8
204750537,24
201350743,2
201350029,8
205090087,2
111690695,20
206250042,8
206250342,2
208910075,2
208910074,3
203550039,22
203590158,2
206050608,1
206050089,8
112370847,27
106970746,27
204090112,3
204090111,8
108970246,27
103270823,27
102590332,13
200350623,8
300590400,2
200850812,2
200850812,20
200750779,8
200750779,27
202550299,2
202550299,24
202490574,3
202490574,24
210401018,2
210401018,27
210400990,22
200651399,2
200651381,3
201150058,2
201150058,24
100370346,27
110670011,27
109770651,27
109770015,27
210000395,2
108670822,27
109470839,27
103970331,27
101451742,6
101490719,6
104270502,27
107770048,27
201050253,2
200851551,3
200850178,2
200850548,8
200850566,2
200850566,24
201250569,2
201250348,8
201290272,8
201290272,24
201290306,2
201290290,1
201290273,2
201290273,24
202090245,8
202090246,2
202390141,3
202351669,2
202452754,8
202451977,2
202451977,27
202452084,2
202452815,8
202452815,24
202452815,27
210300374,8
210300374,27
210300360,8
200752969,3
200750788,2
200750788,27
200750761,8
202550606,8
202550606,24
207550293,8
207550503,3
201790213,2
201790213,24
202754411,3
202754411,27
202754429,3
202750207,8
203051527,3
203051527,27
203050538,8
203050971,2
203050971,27
203190603,1
203150397,8
210400997,2
210401004,8
210401004,27
204590416,22
210401011,27
210401011,22
204750952,8
201350611,2
201350742,8
205090086,8
105650703,20
206250951,3
208450966,2
208450959,8
208910026,8
203590159,1
203550427,8
206050071,22
206050098,2
112370035,27
112370774,27
106971162,27
106970667,27
204090113,2
204090114,22
102570656,27
107670049,27
200350641,2
300551063,8
209210222,1
200651257,2
208810059,8
206410645,2
100351755,13
201650141,8
201650159,2
205550554,22
200150334,2
200551188,2
200851404,2
207650892,2
207650893,3
207650893,27
207650459,8
207650459,27
202650604,2
202650217,22
209310020,8
202456658,8
202456658,27
202456622,2
202456667,2
202456667,27
200753022,2
200753022,27
200790390,3
200790390,27
200790515,2
200790515,27
210300423,2
200790635,2
200753004,2
200790423,3
202590214,3
202770168,8
202770168,27
202752415,1
202752415,27
202751798,8
202752406,2
202752406,27
202790565,2
202790565,27
203150882,2
203150882,27
203150873,8
203150873,27
203150088,2
203151289,2
203190421,1
203190421,27
204590424,22
204590958,2
204590972,8
204590972,27
210400150,2
204590944,22
210400164,27
210400164,22
204590425,27
204590425,22
204552086,2
204552086,27
204552068,2
204752312,2
204752296,22
208151126,3
208150073,8
208450185,8
208910076,2
206551046,8
206551046,27
206551064,2
206551064,27
209610131,2
200470028,3
200450658,8
204050102,22
204050138,2
203851519,22
203851891,1
203851815,2
102670497,27
300350631,22
300350658,2
300450481,8
300150766,2
300150757,8
300550886,8
202550827,2
210400171,2
210400171,27
300450472,22
209210024,2
300590379,3
209210023,8
200650868,1
200650268,22
200650277,8
208810060,1
206410644,8
201650132,22
201650168,1
104590085,27
205590098,8
205550563,8
205590097,22
200150185,8
200551179,8
200851564,3
200851397,8
207650894,2
207650894,27
207650071,8
207650891,3
202650226,8
209010064,8
209010065,2
209310021,2
202456649,27
202456649,22
202456613,8
200753013,1
200790471,1
200790471,27
200752096,8
210300430,8
210300430,27
210300437,2
210300437,27
210300416,8
200752193,8
200752193,27
202590215,3
202590215,27
202550845,2
202550845,27
202550836,8
202550836,27
202550818,8
202751814,1
202790662,2
202751805,2
202751789,22
202752399,27
202752399,22
203190204,1
203151271,8
203151871,2
203151871,27
203150079,8
203190414,1
203151862,8
203151862,27
204552077,3
204552077,27
204551007,8
204590951,8
204553366,8
204553366,24
210400143,22
210400136,8
204552059,3
210400157,8
210400157,27
204551282,8
204551282,27
204590979,2
204590979,27
204590965,27
204590965,22
204553375,3
204553375,24
204752975,8
204752975,27
204752984,2
204752984,27
204752303,8
208150594,2
208150082,22
208450176,2
208910028,8
208910029,1
206550384,3
206551055,3
206551055,27
206550375,8
206550393,2
209610124,8
200450834,2
209710033,2
209710032,8
204050129,3
204050111,8
203851246,22
203851870,2
203851255,8
203851528,8
203851816,1
106370301,27
300390272,3
300350649,8
300450499,3
300450506,2
300150748,22
300550895,2
100490178,13
103190406,13
409610664,1
409610650,22
409610657,2
209510208,2
200290271,8
201190076,2
201190076,24
209110035,2
101490852,6
200851607,8
202590280,8
207590170,8
207590177,2
203090152,8
208450903,8
208450931,8
208450931,27
200390354,2
200390347,8
206870160,2
209510201,8
200290278,2
201190069,8
201190069,24
209110034,8
200851608,2
202590281,2
207590163,22
203090153,2
206870153,8
105690760,6
208450910,2
208450938,2
208450938,27
209210397,1
209210072,2
208810012,8
206410653,8
207650862,3
207610381,8
209010059,2
201990972,1
201910351,8
209310039,2
207590310,2
208750495,22
208750171,8
208750185,3
203111024,2
203111015,8
206511241,8
209610023,8
204011191,2
204011164,22
204090566,22
203852006,8
300211579,8
300590429,2
300513448,3
200390256,22
209210071,8
208810048,2
208810047,3
206410654,2
207610399,2
202650611,2
202650610,8
209010058,8
201990473,3
201910369,2
201990965,22
209310038,8
207590296,22
207590303,8
208750172,2
208750231,1
203110308,8
203190897,1
203190862,1
203110317,2
208410626,2
208410053,8
206511259,2
206552558,22
206511268,3
209610024,2
106770741,13
204011173,8
204090573,2
204090559,8
204011182,3
203852013,1
200390087,3
200310863,8
200390145,2
300211676,3
300211588,2
300211455,22
300512256,8
209210093,24
209210093,22
209210095,2
209210095,24
209210299,1
209210057,2
101111322,24
200690498,8
200690671,2
208810020,8
208810130,24
208810130,22
208810137,2
208810137,24
208810022,1
200110274,8
200110274,24
202910675,8
202910675,24
202910842,2
202910842,24
200590222,24
200590222,22
200590215,8
200590215,24
200950630,1
200950629,22
207610424,2
207650968,8
207650968,24
209010205,22
209010219,8
209010219,24
209010233,2
202490772,8
208750649,8
203190116,22
203190099,24
203190099,22
203190101,2
203190101,24
203110053,8
204790717,2
204790710,22
209410029,22
209410103,2
209410103,24
209410034,8
209410034,24
111690714,24
206210034,22
208410574,8
208450718,1
208450718,24
208451050,2
208451050,24
208410592,1
206110035,24
206110035,22
206111033,2
206111033,24
209710157,1
209710157,24
300212223,3
300212223,24
300212056,24
300212056,22
300490498,2
300490498,24
300411329,24
300411329,22
300112506,24
300112506,22
300590422,1
300590422,24
300590658,2
300590658,24
200110283,2
200110283,24
111091383,9
111091383,18
209710143,1
203190708,1
203190708,24
209210094,8
209210094,24
209210055,22
209210056,8
209210306,1
209210306,24
200690499,1
200690497,22
208810071,1
208810071,24
208810021,2
208810070,8
208810070,24
208810046,22
200110265,24
200110265,22
200190060,1
200190060,24
202910693,1
202910693,24
202910666,24
202910666,22
200590229,2
200590229,24
200910099,2
200950564,3
200910081,8
207650969,1
207650969,24
207610106,1
207610099,8
209010240,2
209010240,24
209010226,1
209010226,24
209010163,1
209010156,8
202490779,2
208750656,2
203110247,2
203110168,1
203190100,8
203190100,24
204790703,8
209410028,8
209410033,24
209410033,22
209410030,2
105611605,24
206290219,1
206210043,8
208450717,8
208450717,24
208410583,2
208450719,24
208450719,22
208410565,22
206110044,8
206110044,24
209710136,8
209710150,8
209710150,24
300212065,8
300212065,24
300212232,2
300212232,24
300490453,8
300490453,24
300190315,8
300190315,24
300190353,2
300190353,24
300511849,8
300511849,24
300510224,24
300510224,22
207950102,1
207950101,2
207950132,2
208590057,8
210200143,8
101370253,27
107370713,27
107451293,20
202990309,8
200950680,22
200950562,3
201290307,8
201290308,2
209010097,8
202490664,2
200753649,8
210300451,2
200790472,2
209810066,2
208750245,8
203150219,8
203190428,1
210400192,2
204590993,8
204590599,8
204590986,22
204591000,2
205090152,2
205090152,20
205090151,8
205090151,20
206250836,2
206250827,3
208450201,8
206552274,8
206552274,27
206551973,3
103490439,20
209610037,2
209710076,8
203851914,8
200390170,8
300351286,3
300351232,2
300450199,8
300550798,8
300590413,2
300990056,2
300990055,3
208810038,1
111091446,9
111091446,18
206552572,22
208810037,8
208810061,2
207950223,22
207950100,8
207950110,22
210200150,2
208590058,2
202990316,2
200950089,8
200950098,2
207650978,2
207650977,8
209010098,2
202490567,3
202457532,8
210300444,8
200753658,3
209810065,8
209810080,22
208750246,2
203150228,2
210400185,22
204590600,2
210400178,8
204590598,22
205090063,2
205090062,8
206250475,8
208450194,2
206551982,2
206552283,3
206552283,27
206552508,2
206552508,27
206551964,8
103470778,27
209610036,8
209710077,2
203851915,2
200390171,2
101890055,27
101890126,27
106390053,27
300351223,8
300390287,22
300450172,22
300490489,2
300450445,3
300551451,3
300990054,8
300990061,22
101490642,6
105690663,6
300190457,2
300190456,8
101490405,6
209010096,2
209010095,8
300190455,22
103190411,13
102910588,24
109730104,27
103130076,27
110910086,24
209110041,8
209110041,24
206410059,8
206410059,24
206410068,2
206410068,24
108690310,27
108690324,24
108690317,24
108690317,22
202910463,8
202910463,24
200510649,2
200510649,24
209010106,2
209010106,24
202510573,2
202510573,24
210402705,8
203310951,2
203310951,24
203310933,8
203310933,24
105590223,24
105590223,13
205090132,2
205090131,8
202210222,2
202210222,24
208450766,2
208450766,24
203790170,3
203790170,24
203910584,1
203910584,24
203910275,8
203910275,24
204810334,8
204810334,24
204890053,24
204890053,22
204810352,1
204810352,24
206190568,24
206190568,22
206190353,8
206190353,24
203510516,2
203510516,24
206010133,8
206010133,24
206010142,2
206010142,24
300210748,8
300210748,24
300290581,2
300290581,24
300390516,2
300390516,24
300510393,8
300510393,24
209010056,8
209010056,24
207210031,2
207210031,24
204810343,2
204810343,24
110910097,24
110910097,13
209110201,24
209110201,22
209110042,2
209110042,24
206410386,3
206410386,24
100390425,13
108690331,24
108690331,27
108690422,13
202910481,2
202910481,24
200510313,24
200510313,22
200510322,8
200510322,24
209010105,8
209010105,24
209010057,2
209010057,24
202510201,8
202510201,24
210402712,22
210402719,2
203310942,3
203310942,24
105511051,24
105590124,24
105590124,22
205090133,8
205090133,24
205090134,2
205090134,24
202210325,3
202210325,24
202210213,8
202210213,24
208450765,8
208450765,24
203790250,24
203790250,22
203790198,2
203790198,24
203710108,8
203710108,24
203910284,2
203910284,24
203910266,24
203910266,22
207210013,8
207210013,24
207210022,3
207210022,24
206190368,24
206190368,22
206190354,2
206190354,24
203510261,8
203510261,24
206010778,1
206010778,24
206011176,24
206011176,22
106510088,24
300290574,24
300290574,22
300310129,8
300310129,24
300590448,2
300590448,24
100390137,13
210000486,2
200511047,24
200511047,22
209010177,2
209010177,24
202490835,2
202490835,24
202490828,8
202490828,24
202410856,8
202590230,2
202590230,24
207590394,2
207590394,24
202711693,3
202712946,8
202712946,24
202710632,2
208750670,24
208750670,22
203110671,8
203110671,24
203190771,1
203190771,24
204510346,8
204510601,3
204713189,2
204713189,24
105590145,8
105590145,24
204910236,2
204910236,24
105590144,24
105590144,22
210000479,8
200511056,8
200511056,24
200511065,2
200511065,24
209010170,8
209010170,24
202490672,2
202411448,3
202590229,8
202590229,24
207590380,8
207590380,24
207590387,24
207590387,22
202712964,2
202712964,24
202712955,3
202712955,24
202710623,8
208750663,8
208750663,24
208750677,2
208750677,24
203111545,2
203111545,24
210402726,8
210402726,24
210402740,2
210402740,24
210402733,24
210402733,22
204713171,8
204713171,24
105590146,2
105590146,24
204910448,3
204910448,24
204950466,24
204950466,22
204910245,8
204910245,24
102590331,13
111712214,17
111790353,13
100470036,27
100950575,20
100770209,27
102770045,27
101470263,27
104270071,27
201290260,8
201990657,1
201990510,2
202390142,3
202351448,8
202351448,27
202352013,2
202352013,27
202454159,8
202490552,3
202490553,3
202490553,27
200790455,8
210300465,2
207590492,8
201750758,8
201750758,27
201750379,22
201790243,3
201790243,27
201750397,2
202754208,3
210401032,22
204590365,8
210401039,2
204752878,8
205090106,8
205090107,2
107270105,27
103170445,27
103190629,13
103470469,27
111370352,27
103270189,27
103271178,27
112270821,27
111870026,27
104390113,27
101770021,27
104870295,27
102970043,27
209110047,8
209110048,2
100370037,27
109770103,27
201290261,2
201990509,8
201990650,22
202352004,2
202390143,3
202390143,27
202351421,8
202490641,2
202490641,27
202490640,2
202454195,8
202454195,27
200790456,2
210300458,8
207590499,2
201750749,27
201750749,22
201750767,2
201750767,27
201750388,8
202754217,2
202754192,8
204590366,2
204590601,22
210401025,8
204753267,2
111670125,27
103470054,27
106490151,27
112370776,27
112370044,27
106970031,27
106070067,27
107170018,27
107970046,27
105070043,27
106650727,20
102910288,24
110410019,24
100430461,27
209510110,24
209510110,22
209510054,2
209510054,24
209210117,2
209210117,24
101111191,24
110010253,24
200210988,1
200210988,24
200610506,2
200690552,1
200690552,24
200690832,24
200690832,22
200690474,8
200690474,24
201110747,1
201110747,24
201110738,2
201110738,24
104190603,22
202110744,2
202110744,24
202110426,8
202110426,24
108410496,8
108410496,24
108411307,3
108411307,24
108410884,2
108410884,24
209110030,8
209110030,24
209110089,2
205410132,8
205410335,2
205710853,24
205710853,22
205710641,2
205710641,24
100790527,13
110590019,24
206410675,2
206410675,24
206410724,8
206410724,24
206410429,3
206410429,24
100310607,24
109730167,27
210000444,8
210000444,24
210000451,2
210000451,24
108630205,27
101430316,27
104230054,24
104230054,27
201610399,2
201610399,24
201610106,8
201610106,24
112530366,27
112510786,17
205590125,8
205590181,2
202910118,8
202910118,24
202990156,2
202911204,8
200510694,2
200510694,24
207650999,2
201290299,8
201290495,2
201410656,8
201990483,8
201990483,24
201910254,8
201990895,1
201990895,24
201990888,24
201990888,22
202010806,8
202010806,24
202090276,2
202090276,24
202090275,8
202090275,24
202310609,2
202310609,24
202390927,8
202390927,24
202390913,8
202390113,3
202390920,2
202410274,2
202410274,24
202411545,3
202411545,24
200711769,2
200711751,8
210301788,2
202511298,8
202511298,24
202511305,2
202511305,24
207590450,2
207590450,24
207510628,3
201710495,8
201710583,3
201790199,22
202711896,2
202790648,2
202790648,24
202790641,8
202790641,24
203011255,8
203011255,24
203011264,3
203011264,24
203090142,24
203090142,22
